,stationid,sumax,velx,temperature,humidity,pressure,rain,lightavg,moisture,total_disp,ds,Dates
154,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866437053,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.20188580486873897,,2018-11-30
155,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.636384786643668,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.20160366075344494,,2018-12-01
156,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.636384786643594,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.20132762970030507,,2018-12-02
157,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436761,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.2010575792609468,,2018-12-03
158,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.636384786643648,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.200793379856684,,2018-12-04
159,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436267,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.20053490471634094,,2018-12-05
160,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436597,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.2002820298154237,,2018-12-06
161,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436437,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.20003463381660913,,2018-12-07
162,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436392,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19979259801152346,,2018-12-08
163,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436517,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19955580626378233,,2018-12-09
164,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436437,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19932414495326484,,2018-12-10
165,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436435,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1990975029215951,,2018-12-11
166,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.636384786643648,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1988757714188049,,2018-12-12
167,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436443,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19865884405115208,,2018-12-13
168,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436448,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19844661673006955,,2018-12-14
169,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436463,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19823898762222014,,2018-12-15
170,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436447,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1980358571006339,,2018-12-16
171,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436452,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19783712769690395,,2018-12-17
172,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436456,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19764270405441803,,2018-12-18
173,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.636384786643645,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19745249288260341,,2018-12-19
174,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19726640291216319,,2018-12-20
175,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436454,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1970843448512823,,2018-12-21
176,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436452,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19690623134278262,,2018-12-22
177,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19673197692220626,,2018-12-23
178,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19656149797680686,,2018-12-24
179,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436452,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19639471270542977,,2018-12-25
180,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19623154107926113,,2018-12-26
181,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19607190480342765,,2018-12-27
182,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1959157272794282,,2018-12-28
183,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19576293356837943,,2018-12-29
184,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1956134503550578,,2018-12-30
185,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19546720591272063,,2018-12-31
186,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19532413006868923,,2019-01-01
187,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19518415417067803,,2019-01-02
188,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19504721105385292,,2019-01-03
189,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1949132350086035,,2019-01-04
190,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19478216174901355,,2019-01-05
191,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19465392838201462,,2019-01-06
192,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19452847337720797,,2019-01-07
193,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1944057365373403,,2019-01-08
194,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1942856589694193,,2019-01-09
195,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19416818305645486,,2019-01-10
196,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19405325242981272,,2019-01-11
197,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19394081194216692,,2019-01-12
198,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19383080764103844,,2019-01-13
199,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19372318674290714,,2019-01-14
200,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1936178976078845,,2019-01-15
201,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1935148897149352,,2019-01-16
202,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19341411363763553,,2019-01-17
203,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1933155210204571,,2019-01-18
204,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19321906455556428,,2019-01-19
205,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19312469796011442,,2019-01-20
206,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19303237595404987,,2019-01-21
207,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19294205423837127,,2019-01-22
208,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19285368947388137,,2019-01-23
209,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19276723926038966,,2019-01-24
210,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1926826621163673,,2019-01-25
211,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1925999174590431,,2019-01-26
212,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19251896558493045,,2019-01-27
213,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19243976765077658,,2019-01-28
214,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1923622856549242,,2019-01-29
215,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19228648241907706,,2019-01-30
216,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19221232157046078,,2019-01-31
217,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19213976752436998,,2019-02-01
218,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19206878546709355,,2019-02-02
219,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1919993413392101,,2019-02-03
220,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.191931401819245,,2019-02-04
221,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19186493430768187,,2019-02-05
222,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19179990691132012,,2019-02-06
223,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19173628842797175,,2019-02-07
224,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19167404833148946,,2019-02-08
225,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1916131567571193,,2019-02-09
226,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19155358448717055,,2019-02-10
227,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1914953029369963,,2019-02-11
228,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19143828414127745,,2019-02-12
229,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19138250074060423,,2019-02-13
230,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1913279259683482,,2019-02-14
231,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1912745336378188,,2019-02-15
232,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1912222981296982,,2019-02-16
233,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1911711943797483,,2019-02-17
234,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1911211978667841,,2019-02-18
235,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19107228460090775,,2019-02-19
236,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19102443111199735,,2019-02-20
237,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1909776144384453,,2019-02-21
238,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19093181211614058,,2019-02-22
239,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19088700216768975,,2019-02-23
240,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1908431630918716,,2019-02-24
241,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19080027385332005,,2019-02-25
242,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1907583138724308,,2019-02-26
243,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19071726301548658,,2019-02-27
244,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19067710158499637,,2019-02-28
245,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19063781031024388,,2019-03-01
246,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1905993703380409,,2019-03-02
247,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1905617632236809,,2019-03-03
248,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1905249709220888,,2019-03-04
249,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1904889757791622,,2019-03-05
250,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1904537605233005,,2019-03-06
251,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19041930825711748,,2019-03-07
252,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19038560244933322,,2019-03-08
253,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1903526269268421,,2019-03-09
254,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19032036586695225,,2019-03-10
255,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1902888037897935,,2019-03-11
256,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19025792555088947,,2019-03-12
257,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1902277163338909,,2019-03-13
258,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1901981616434663,,2019-03-14
259,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19016924729834653,,2019-03-15
260,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19014095942452025,,2019-03-16
261,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19011328444857678,,2019-03-17
262,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1900862090911931,,2019-03-18
263,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19005972036076194,,2019-03-19
264,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.19003380554715815,,2019-03-20
265,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1900084522156399,,2019-03-21
266,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18998364820088204,,2019-03-22
267,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18995938160113898,,2019-03-23
268,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18993564077253364,,2019-03-24
269,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18991241432347047,,2019-03-25
270,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18988969110916945,,2019-03-26
271,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1898674602263183,,2019-03-27
272,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18984571100784098,,2019-03-28
273,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18982443301777902,,2019-03-29
274,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1898036160462842,,2019-03-30
275,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18978325010471953,,2019-03-31
276,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1897633254208663,,2019-04-01
277,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18974383243423515,,2019-04-02
278,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1897247617914786,,2019-04-03
279,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18970610434190302,,2019-04-04
280,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18968785113307784,,2019-04-05
281,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18966999340653998,,2019-04-06
282,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18965252259359108,,2019-04-07
283,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18963543031118615,,2019-04-08
284,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18961870835791103,,2019-04-09
285,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1896023487100471,,2019-04-10
286,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1895863435177213,,2019-04-11
287,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18957068510113945,,2019-04-12
288,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18955536594690123,,2019-04-13
289,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1895403787043951,,2019-04-14
290,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1895257161822712,,2019-04-15
291,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1895113713449907,,2019-04-16
292,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1894973373094499,,2019-04-17
293,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18948360734167763,,2019-04-18
294,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1894701748536039,,2019-04-19
295,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1894570333998989,,2019-04-20
296,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18944417667488017,,2019-04-21
297,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18943159850948713,,2019-04-22
298,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18941929286832077,,2019-04-23
299,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18940725384674778,,2019-04-24
300,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18939547566806736,,2019-04-25
301,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18938395268073926,,2019-04-26
302,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18937267935567212,,2019-04-27
303,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18936165028357035,,2019-04-28
304,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1893508601723386,,2019-04-29
305,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18934030384454245,,2019-04-30
306,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18932997623492415,,2019-05-01
307,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18931987238797207,,2019-05-02
308,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18930998745554298,,2019-05-03
309,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1893003166945357,,2019-05-04
310,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.18929085546461524,,2019-05-05
311,8,0.03196980185107129,0.49906487173615294,0.6196589158107899,0.6363847866436453,0.8867076686300281,0.0,0.007677299400283093,0.012000302491282982,0.1892815992259862,,2019-05-06
